,N,%,Grouped
Experienced ANY -pTBI symptoms ,652,87%,
Headaches,539,72%,Symptoms Experienced by Respondents who reported  p-TBI
Dizziness or balance problems,403,53.80%,Symptoms Experienced by Respondents who reported  p-TBI
Tiredness or fatigue,408,54.50%,Symptoms Experienced by Respondents who reported  p-TBI
Problems paying attention or concentrating,429,57.30%,Symptoms Experienced by Respondents who reported  p-TBI
Being sensitive to bright lights or loud noises,344,45.90%,Symptoms Experienced by Respondents who reported  p-TBI
Increased feelings of depression or anxiety,431,57.50%,Symptoms Experienced by Respondents who reported  p-TBI
Seizures,98,13.10%,Symptoms Experienced by Respondents who reported  p-TBI
Difficulty sleeping,396,52.90%,Symptoms Experienced by Respondents who reported  p-TBI
Clumsiness,237,31.60%,Symptoms Experienced by Respondents who reported  p-TBI
Persistent head or neck pain,336,44.90%,Symptoms Experienced by Respondents who reported  p-TBI
Problems speaking or understanding speech,114,15.20%,Symptoms Experienced by Respondents who reported  p-TBI
Feelings of irritability or a short temper not present before the injury,291,38.90%,Symptoms Experienced by Respondents who reported  p-TBI
Memory issues,382,51%,Symptoms Experienced by Respondents who reported  p-TBI
